"SECT","MARK","ANGLERS","LINES","A_PIER","J_PIER","A_STRUC","J_STRUC","A_WATER","J_WATER","A_S1","A_S2","A_S3","J_S1","J_S2","J_S3","A_DEAD","J_DEAD","NOTES","DATE","START","END","TIME","MONTH","DAY","PERIOD","RESEARCHER"
"B",109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",114,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",118,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",124,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",130,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",131,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",133,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",134,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",136,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",137,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",141,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"B",146,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4 A 12 J 3+ m in water",2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",149,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",155,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",157,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5 J 3+ m in water",2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",160,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",164,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",171,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"A",172,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"D",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",38,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",44,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",48,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",52,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",60,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",62,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",66,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",71,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",74,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",78,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",81,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",82,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",88,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",89,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",90,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",93,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",95,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",97,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",98,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",101,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",104,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",105,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"C",107,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",108,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",110,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",112,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",113,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",115,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",116,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
